id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
202,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
203,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
204,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
205,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
206,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
207,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
208,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
209,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
210,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
211,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
212,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
213,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
214,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
215,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
216,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
217,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
218,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
219,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
220,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
221,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
222,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
223,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
224,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
225,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
226,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
227,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
228,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
229,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
230,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
231,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
232,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
233,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
234,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
235,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
236,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
237,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
238,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
239,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
240,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
241,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
242,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
243,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
244,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
245,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
246,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
247,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
248,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
249,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
250,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
251,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
252,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
253,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
254,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
255,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
256,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
257,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
258,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
259,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
260,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
261,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
262,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
263,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
264,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
265,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
266,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
267,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
268,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
269,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
270,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
271,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
272,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
273,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
274,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
275,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
276,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
277,Kompetensi Sosial Kultural,Kerjasama dan Empati,Anda bekerja dengan rekan dari latar belakang budaya berbeda dan terjadi salah paham. Apa tindakan Anda?,Menjelaskan maksud dengan sopan dan terbuka,Menghindari rekan tersebut,Membicarakan di belakangnya,Melaporkan langsung tanpa bicara,A
278,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
279,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
280,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
281,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
282,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
283,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
284,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
285,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
286,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
287,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
288,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
289,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
290,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
291,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
292,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
293,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
294,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
295,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
296,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
297,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
298,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
